2021-archive-2021-5-30-te51-me82,us-open,/en/scores/match-stats/archive/2021/560/MS055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-29-z355-r772,us-open,/en/scores/match-stats/archive/2021/560/MS040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-28-re44-mo44,us-open,/en/scores/match-stats/archive/2021/560/MS048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-27-bk40-mw02,us-open,/en/scores/match-stats/archive/2021/560/MS039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-26-su55-cf59,us-open,/en/scores/match-stats/archive/2021/560/MS047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-25-v812-rh16,us-open,/en/scores/match-stats/archive/2021/560/MS056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-24-sa93-hb71,us-open,/en/scores/match-stats/archive/2021/560/MS036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-23-sm37-a678,us-open,/en/scores/match-stats/archive/2021/560/MS059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-22-ag37-z419,us-open,/en/scores/match-stats/archive/2021/560/MS051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-21-s0ag-s0k7,us-open,/en/scores/match-stats/archive/2021/560/MS043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-20-p09z-d875,us-open,/en/scores/match-stats/archive/2021/560/MS060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-19-l949-gd64,us-open,/en/scores/match-stats/archive/2021/560/MS052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-18-mc65-j386,us-open,/en/scores/match-stats/archive/2021/560/MS042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-17-bd06-rh24,us-open,/en/scores/match-stats/archive/2021/560/MS050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-16-kc56-tc61,us-open,/en/scores/match-stats/archive/2021/560/MS034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-15-o522-m0ej,us-open,/en/scores/match-stats/archive/2021/560/MS045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-14-e687-gc88,us-open,/en/scores/match-stats/archive/2021/560/MS061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-13-sm25-bk92,us-open,/en/scores/match-stats/archive/2021/560/MS041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-12-a0e2-rc91,us-open,/en/scores/match-stats/archive/2021/560/MS054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-11-a596-k435,us-open,/en/scores/match-stats/archive/2021/560/MS062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-10-bf23-ta29,us-open,/en/scores/match-stats/archive/2021/560/MS057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-9-bg23-c0bc,us-open,/en/scores/match-stats/archive/2021/560/MS044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-8-b0cd-fb98,us-open,/en/scores/match-stats/archive/2021/560/MS035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-7-g967-l987,us-open,/en/scores/match-stats/archive/2021/560/MS053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-6-hg86-e873,us-open,/en/scores/match-stats/archive/2021/560/MS046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-5-i305-pd07,us-open,/en/scores/match-stats/archive/2021/560/MS038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-mv14-n0ae,us-open,/en/scores/match-stats/archive/2021/560/MS058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-n552-mk66,us-open,/en/scores/match-stats/archive/2021/560/MS033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-o449-kb09,us-open,/en/scores/match-stats/archive/2021/560/MS037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-td51-pc11,us-open,/en/scores/match-stats/archive/2021/560/MS049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-64-d643-r0dg,us-open,/en/scores/match-stats/archive/2021/560/MS064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-63-mm58-g628,us-open,/en/scores/match-stats/archive/2021/560/MS127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-62-te51-mc10,us-open,/en/scores/match-stats/archive/2021/560/MS111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-61-z355-q927,us-open,/en/scores/match-stats/archive/2021/560/MS080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-60-re44-k336,us-open,/en/scores/match-stats/archive/2021/560/MS096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-59-bk40-ca12,us-open,/en/scores/match-stats/archive/2021/560/MS079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-58-su55-d874,us-open,/en/scores/match-stats/archive/2021/560/MS095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-57-rh16-se73,us-open,/en/scores/match-stats/archive/2021/560/MS112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-56-c0bc-cd85,us-open,/en/scores/match-stats/archive/2021/560/MS088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-55-hb71-gc89,us-open,/en/scores/match-stats/archive/2021/560/MS072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-54-sm37-be90,us-open,/en/scores/match-stats/archive/2021/560/MS119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-53-ag37-d864,us-open,/en/scores/match-stats/archive/2021/560/MS103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-52-s0ag-ph71,us-open,/en/scores/match-stats/archive/2021/560/MS087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-51-fb98-dh58,us-open,/en/scores/match-stats/archive/2021/560/MS071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-50-d875-r0a5,us-open,/en/scores/match-stats/archive/2021/560/MS120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-49-gd64-gb93,us-open,/en/scores/match-stats/archive/2021/560/MS104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-48-mc65-ce77,us-open,/en/scores/match-stats/archive/2021/560/MS084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-47-bd06-ke17,us-open,/en/scores/match-stats/archive/2021/560/MS100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-46-n0ae-i186,us-open,/en/scores/match-stats/archive/2021/560/MS116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-45-o449-su87,us-open,/en/scores/match-stats/archive/2021/560/MS075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-44-kc56-mu94,us-open,/en/scores/match-stats/archive/2021/560/MS068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-43-o522-kf17,us-open,/en/scores/match-stats/archive/2021/560/MS091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-42-g967-hh26,us-open,/en/scores/match-stats/archive/2021/560/MS107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-41-e687-mj08,us-open,/en/scores/match-stats/archive/2021/560/MS123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-40-hg86-ke29,us-open,/en/scores/match-stats/archive/2021/560/MS092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-39-a0e2-n771,us-open,/en/scores/match-stats/archive/2021/560/MS108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-38-mk66-gb88,us-open,/en/scores/match-stats/archive/2021/560/MS067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-37-pd07-f510,us-open,/en/scores/match-stats/archive/2021/560/MS076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-36-ta29-dh50,us-open,/en/scores/match-stats/archive/2021/560/MS115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-35-k435-c977,us-open,/en/scores/match-stats/archive/2021/560/MS124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-34-bk92-h997,us-open,/en/scores/match-stats/archive/2021/560/MS083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-33-pc11-kb05,us-open,/en/scores/match-stats/archive/2021/560/MS099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-32-a678-v708,us-open,/en/scores/match-stats/archive/2021/560/MS118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-31-a596-k926,us-open,/en/scores/match-stats/archive/2021/560/MS125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-30-bf23-da81,us-open,/en/scores/match-stats/archive/2021/560/MS114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-29-bg23-k0ah,us-open,/en/scores/match-stats/archive/2021/560/MS089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-28-b0cd-y268,us-open,/en/scores/match-stats/archive/2021/560/MS070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-27-cf59-pl56,us-open,/en/scores/match-stats/archive/2021/560/MS094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-26-e873-c882,us-open,/en/scores/match-stats/archive/2021/560/MS093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-25-gc88-ha71,us-open,/en/scores/match-stats/archive/2021/560/MS122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-24-gj37-sl28,us-open,/en/scores/match-stats/archive/2021/560/MS065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-23-i305-sl08,us-open,/en/scores/match-stats/archive/2021/560/MS077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-22-j386-mn13,us-open,/en/scores/match-stats/archive/2021/560/MS085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-21-ke73-hb64,us-open,/en/scores/match-stats/archive/2021/560/MS126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-20-kb09-db63,us-open,/en/scores/match-stats/archive/2021/560/MS074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-19-l949-mh30,us-open,/en/scores/match-stats/archive/2021/560/MS105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-18-l987-pd31,us-open,/en/scores/match-stats/archive/2021/560/MS106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-17-me82-h996,us-open,/en/scores/match-stats/archive/2021/560/MS110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-16-mo44-d994,us-open,/en/scores/match-stats/archive/2021/560/MS097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-15-mv14-i306,us-open,/en/scores/match-stats/archive/2021/560/MS117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-14-mw02-ta12,us-open,/en/scores/match-stats/archive/2021/560/MS078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-13-m0ej-n0am,us-open,/en/scores/match-stats/archive/2021/560/MS090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-12-n552-ce25,us-open,/en/scores/match-stats/archive/2021/560/MS066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-11-p09z-a829,us-open,/en/scores/match-stats/archive/2021/560/MS121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-10-r772-pf39,us-open,/en/scores/match-stats/archive/2021/560/MS081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-9-rc91-ki95,us-open,/en/scores/match-stats/archive/2021/560/MS109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-8-rh24-mq75,us-open,/en/scores/match-stats/archive/2021/560/MS101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-7-sa93-f724,us-open,/en/scores/match-stats/archive/2021/560/MS073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-6-sm25-n732,us-open,/en/scores/match-stats/archive/2021/560/MS082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-5-s0k7-cf01,us-open,/en/scores/match-stats/archive/2021/560/MS086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-4-tc61-ml57,us-open,/en/scores/match-stats/archive/2021/560/MS069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-td51-e865,us-open,/en/scores/match-stats/archive/2021/560/MS098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-v812-te16,us-open,/en/scores/match-stats/archive/2021/560/MS113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-z419-l397,us-open,/en/scores/match-stats/archive/2021/560/MS102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-16-g967-c0au,us-open,/en/scores/match-stats/archive/2021/560/QS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-15-mq75-r09x,us-open,/en/scores/match-stats/archive/2021/560/QS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-14-o449-z419,us-open,/en/scores/match-stats/archive/2021/560/QS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-13-v812-cg94,us-open,/en/scores/match-stats/archive/2021/560/QS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-12-ha71-k926,us-open,/en/scores/match-stats/archive/2021/560/QS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-11-l949-ra51,us-open,/en/scores/match-stats/archive/2021/560/QS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-10-k336-se73,us-open,/en/scores/match-stats/archive/2021/560/QS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-9-mv14-e698,us-open,/en/scores/match-stats/archive/2021/560/QS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-r0dg-mj71,us-open,/en/scores/match-stats/archive/2021/560/QS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-c0bc-be54,us-open,/en/scores/match-stats/archive/2021/560/QS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-d864-k0eq,us-open,/en/scores/match-stats/archive/2021/560/QS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-e865-b0bi,us-open,/en/scores/match-stats/archive/2021/560/QS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-hb64-g858,us-open,/en/scores/match-stats/archive/2021/560/QS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-i306-l0bv,us-open,/en/scores/match-stats/archive/2021/560/QS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-mn13-j620,us-open,/en/scores/match-stats/archive/2021/560/QS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-ta29-k0az,us-open,/en/scores/match-stats/archive/2021/560/QS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-32-k0az-bm95,us-open,/en/scores/match-stats/archive/2021/560/QS032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-31-c0au-fa43,us-open,/en/scores/match-stats/archive/2021/560/QS034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-30-mq75-w09g,us-open,/en/scores/match-stats/archive/2021/560/QS038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-29-z419-mj01,us-open,/en/scores/match-stats/archive/2021/560/QS040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-28-v812-s0s1,us-open,/en/scores/match-stats/archive/2021/560/QS042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-27-k0eq-d923,us-open,/en/scores/match-stats/archive/2021/560/QS044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-26-mj71-o483,us-open,/en/scores/match-stats/archive/2021/560/QS050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-25-be54-g09o,us-open,/en/scores/match-stats/archive/2021/560/QS052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-24-k926-j380,us-open,/en/scores/match-stats/archive/2021/560/QS056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-23-l949-s0ja,us-open,/en/scores/match-stats/archive/2021/560/QS058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-22-se73-kd46,us-open,/en/scores/match-stats/archive/2021/560/QS060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-21-i306-v306,us-open,/en/scores/match-stats/archive/2021/560/QS062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-20-k336-da31,us-open,/en/scores/match-stats/archive/2021/560/QS061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-19-mv14-kh56,us-open,/en/scores/match-stats/archive/2021/560/QS055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-18-r09x-gb53,us-open,/en/scores/match-stats/archive/2021/560/QS039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-17-g967-h756,us-open,/en/scores/match-stats/archive/2021/560/QS035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-16-o449-lb66,us-open,/en/scores/match-stats/archive/2021/560/QS041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-15-r0dg-kc12,us-open,/en/scores/match-stats/archive/2021/560/QS051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-14-ta29-bi23,us-open,/en/scores/match-stats/archive/2021/560/QS033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-13-ha71-sc47,us-open,/en/scores/match-stats/archive/2021/560/QS057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-12-c0bc-mn70,us-open,/en/scores/match-stats/archive/2021/560/QS053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-11-d864-ca99,us-open,/en/scores/match-stats/archive/2021/560/QS045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-10-l0bv-me89,us-open,/en/scores/match-stats/archive/2021/560/QS063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-9-b0bi-hb05,us-open,/en/scores/match-stats/archive/2021/560/QS037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-8-cg94-ga36,us-open,/en/scores/match-stats/archive/2021/560/QS043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
