2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Semifinals,2,1,Stefanos Tsitsipas,te51,stefanos-tsitsipas,Daniil Medvedev,mm58,daniil-medvedev,4,1,76(6) 36 63,2,1,16,15,1,0,2022-422-2022-7-2-te51-mm58,/en/scores/stats-centre/archive/2022/422/MS002
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Semifinals,2,2,Borna Coric,cg80,borna-coric,Cameron Norrie,n771,cameron-norrie,PR,9,63 64,2,0,12,7,0,0,2022-422-2022-7-1-cg80-n771,/en/scores/stats-centre/archive/2022/422/MS003
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Quarterfinals,3,1,Daniil Medvedev,mm58,daniil-medvedev,Taylor Fritz,fb98,taylor-fritz,1,11,76(1) 63,2,0,13,9,1,0,2022-422-2022-6-4-mm58-fb98,/en/scores/stats-centre/archive/2022/422/MS004
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Quarterfinals,3,2,Cameron Norrie,n771,cameron-norrie,Carlos Alcaraz,a0e2,carlos-alcaraz,9,3,76(4) 67(4) 64,2,1,19,17,1,1,2022-422-2022-6-3-n771-a0e2,/en/scores/stats-centre/archive/2022/422/MS006
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Quarterfinals,3,3,Stefanos Tsitsipas,te51,stefanos-tsitsipas,John Isner,i186,john-isner,4,,76(5) 57 63,2,1,18,16,1,0,2022-422-2022-6-2-te51-i186,/en/scores/stats-centre/archive/2022/422/MS005
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Quarterfinals,3,4,Borna Coric,cg80,borna-coric,Felix Auger-Aliassime,ag37,felix-auger-aliassime,PR,7,64 64,2,0,12,8,0,0,2022-422-2022-6-1-cg80-ag37,/en/scores/stats-centre/archive/2022/422/MS007
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 16,4,1,Daniil Medvedev,mm58,daniil-medvedev,Denis Shapovalov,su55,denis-shapovalov,1,,75 75,2,0,14,10,0,0,2022-422-2022-5-8-mm58-su55,/en/scores/stats-centre/archive/2022/422/MS008
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 16,4,2,Carlos Alcaraz,a0e2,carlos-alcaraz,Marin Cilic,c977,marin-cilic,3,14,76(4) 61,2,0,13,7,1,0,2022-422-2022-5-7-a0e2-c977,/en/scores/stats-centre/archive/2022/422/MS013
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 16,4,3,Stefanos Tsitsipas,te51,stefanos-tsitsipas,Diego Schwartzman,sm37,diego-schwartzman,4,13,63 63,2,0,12,6,0,0,2022-422-2022-5-6-te51-sm37,/en/scores/stats-centre/archive/2022/422/MS010
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 16,4,4,Taylor Fritz,fb98,taylor-fritz,Andrey Rublev,re44,andrey-rublev,11,6,67(4) 62 75,2,1,19,14,0,1,2022-422-2022-5-5-fb98-re44,/en/scores/stats-centre/archive/2022/422/MS009
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 16,4,5,Felix Auger-Aliassime,ag37,felix-auger-aliassime,Jannik Sinner,s0ag,jannik-sinner,7,10,26 76(1) 61,2,1,15,13,1,0,2022-422-2022-5-4-ag37-s0ag,/en/scores/stats-centre/archive/2022/422/MS014
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 16,4,6,Cameron Norrie,n771,cameron-norrie,Ben Shelton,s0s1,ben-shelton,9,WC,60 62,2,0,12,2,0,0,2022-422-2022-5-3-n771-s0s1,/en/scores/stats-centre/archive/2022/422/MS012
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 16,4,7,Borna Coric,cg80,borna-coric,Roberto Bautista Agut,bd06,roberto-bautista-agut,PR,15,62 63,2,0,12,5,0,0,2022-422-2022-5-2-cg80-bd06,/en/scores/stats-centre/archive/2022/422/MS015
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 16,4,8,John Isner,i186,john-isner,Sebastian Korda,k0ah,sebastian-korda,,WC,76(3) 16 76(4),2,1,15,18,2,0,2022-422-2022-5-1-i186-k0ah,/en/scores/stats-centre/archive/2022/422/MS011
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,1,Daniil Medvedev,mm58,daniil-medvedev,Botic van de Zandschulp,v812,botic-van-de-zandschulp,1,,64 75,2,0,13,9,0,0,2022-422-2022-4-16-mm58-v812,/en/scores/stats-centre/archive/2022/422/MS016
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,2,Borna Coric,cg80,borna-coric,Rafael Nadal,n409,rafael-nadal,PR,2,76(9) 46 63,2,1,17,15,1,0,2022-422-2022-4-15-cg80-n409,/en/scores/stats-centre/archive/2022/422/MS031
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,3,Carlos Alcaraz,a0e2,carlos-alcaraz,Mackenzie McDonald,mk66,mackenzie-mcdonald,3,WC,63 62,2,0,12,5,0,0,2022-422-2022-4-14-a0e2-mk66,/en/scores/stats-centre/archive/2022/422/MS027
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,4,Stefanos Tsitsipas,te51,stefanos-tsitsipas,Filip Krajinovic,kb05,filip-krajinovic,4,,63 64,2,0,12,7,0,0,2022-422-2022-4-13-te51-kb05,/en/scores/stats-centre/archive/2022/422/MS020
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,5,Ben Shelton,s0s1,ben-shelton,Casper Ruud,rh16,casper-ruud,WC,5,63 63,2,0,12,6,0,0,2022-422-2022-4-12-s0s1-rh16,/en/scores/stats-centre/archive/2022/422/MS024
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,6,Andrey Rublev,re44,andrey-rublev,Fabio Fognini,f510,fabio-fognini,6,LL,67(7) 76(3) 62,2,1,19,15,1,1,2022-422-2022-4-11-re44-f510,/en/scores/stats-centre/archive/2022/422/MS019
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,7,Felix Auger-Aliassime,ag37,felix-auger-aliassime,Alex de Minaur,dh58,alex-de-minaur,7,,63 62,2,0,12,5,0,0,2022-422-2022-4-10-ag37-dh58,/en/scores/stats-centre/archive/2022/422/MS028
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,8,John Isner,i186,john-isner,Hubert Hurkacz,hb71,hubert-hurkacz,,8,76(5) 67(5) 62,2,1,19,15,1,1,2022-422-2022-4-9-i186-hb71,/en/scores/stats-centre/archive/2022/422/MS023
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,9,Cameron Norrie,n771,cameron-norrie,Andy Murray,mc10,andy-murray,9,,36 63 64,2,1,15,13,0,0,2022-422-2022-4-8-n771-mc10,/en/scores/stats-centre/archive/2022/422/MS025
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,10,Jannik Sinner,s0ag,jannik-sinner,Miomir Kecmanovic,ki95,miomir-kecmanovic,10,,75 31                                                                                                                                     (RET),2,0,10,6,0,0,2022-422-2022-4-7-s0ag-ki95,/en/scores/stats-centre/archive/2022/422/MS029
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,11,Taylor Fritz,fb98,taylor-fritz,Nick Kyrgios,ke17,nick-kyrgios,11,,63 62,2,0,12,5,0,0,2022-422-2022-4-6-fb98-ke17,/en/scores/stats-centre/archive/2022/422/MS018
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,12,Diego Schwartzman,sm37,diego-schwartzman,Aslan Karatsev,kc56,aslan-karatsev,13,,76(3) 36 62,2,1,16,14,1,0,2022-422-2022-4-5-sm37-kc56,/en/scores/stats-centre/archive/2022/422/MS021
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,13,Marin Cilic,c977,marin-cilic,Emil Ruusuvuori,rh24,emil-ruusuvuori,14,,64 67(5) 75,2,1,19,16,0,1,2022-422-2022-4-4-c977-rh24,/en/scores/stats-centre/archive/2022/422/MS026
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,14,Roberto Bautista Agut,bd06,roberto-bautista-agut,Marcos Giron,gc88,marcos-giron,15,Q,63 63,2,0,12,6,0,0,2022-422-2022-4-3-bd06-gc88,/en/scores/stats-centre/archive/2022/422/MS030
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,15,Sebastian Korda,k0ah,sebastian-korda,Frances Tiafoe,td51,frances-tiafoe,WC,,46 61 64,2,1,16,11,0,0,2022-422-2022-4-2-k0ah-td51,/en/scores/stats-centre/archive/2022/422/MS022
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 32,5,16,Denis Shapovalov,su55,denis-shapovalov,Tommy Paul,pl56,tommy-paul,,,36 64 63,2,1,15,13,0,0,2022-422-2022-4-1-su55-pl56,/en/scores/stats-centre/archive/2022/422/MS017
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,1,Cameron Norrie,n771,cameron-norrie,Holger Rune,r0dg,holger-rune,9,,76(5) 46 64,2,1,17,16,1,0,2022-422-2022-3-24-n771-r0dg,/en/scores/stats-centre/archive/2022/422/MS051
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,2,Jannik Sinner,s0ag,jannik-sinner,Thanasi Kokkinakis,kd46,thanasi-kokkinakis,10,Q,67(9) 64 76(6),2,1,19,17,1,1,2022-422-2022-3-23-s0ag-kd46,/en/scores/stats-centre/archive/2022/422/MS059
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,3,Taylor Fritz,fb98,taylor-fritz,Sebastian Baez,b0bi,sebastian-baez,11,,61 61,2,0,12,2,0,0,2022-422-2022-3-22-fb98-b0bi,/en/scores/stats-centre/archive/2022/422/MS036
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,4,Frances Tiafoe,td51,frances-tiafoe,Matteo Berrettini,bk40,matteo-berrettini,,12,76(3) 46 76(5),2,1,18,18,2,0,2022-422-2022-3-21-td51-bk40,/en/scores/stats-centre/archive/2022/422/MS044
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,5,Diego Schwartzman,sm37,diego-schwartzman,Alex Molcan,mv14,alex-molcan,13,,57 64 62,2,1,17,13,0,0,2022-422-2022-3-20-sm37-mv14,/en/scores/stats-centre/archive/2022/422/MS043
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,6,Marin Cilic,c977,marin-cilic,Jaume Munar,mu94,jaume-munar,14,Q,63 63,2,0,12,6,0,0,2022-422-2022-3-19-c977-mu94,/en/scores/stats-centre/archive/2022/422/MS052
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,7,Roberto Bautista Agut,bd06,roberto-bautista-agut,Francisco Cerundolo,c0au,francisco-cerundolo,15,,67(5) 64 62,2,1,18,13,0,1,2022-422-2022-3-18-bd06-c0au,/en/scores/stats-centre/archive/2022/422/MS060
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,8,Denis Shapovalov,su55,denis-shapovalov,Grigor Dimitrov,d875,grigor-dimitrov,,16,76(4) 63,2,0,13,9,1,0,2022-422-2022-3-17-su55-d875,/en/scores/stats-centre/archive/2022/422/MS035
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,9,Borna Coric,cg80,borna-coric,Lorenzo Musetti,m0ej,lorenzo-musetti,PR,Q,76(2) 63,2,0,13,9,1,0,2022-422-2022-3-16-cg80-m0ej,/en/scores/stats-centre/archive/2022/422/MS062
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,10,Alex de Minaur,dh58,alex-de-minaur,Henri Laaksonen,l949,henri-laaksonen,,Q,62 62,2,0,12,4,0,0,2022-422-2022-3-15-dh58-l949,/en/scores/stats-centre/archive/2022/422/MS057
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,11,Fabio Fognini,f510,fabio-fognini,Albert Ramos-Vinolas,r772,albert-ramos-vinolas,LL,,62 63,2,0,12,5,0,0,2022-422-2022-3-14-f510-r772,/en/scores/stats-centre/archive/2022/422/MS038
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,12,Marcos Giron,gc88,marcos-giron,David Goffin,gb88,david-goffin,Q,Q,63 64,2,0,12,7,0,0,2022-422-2022-3-13-gc88-gb88,/en/scores/stats-centre/archive/2022/422/MS061
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,13,John Isner,i186,john-isner,Benjamin Bonzi,bm95,benjamin-bonzi,,,76(11) 36 76(4),2,1,17,18,2,0,2022-422-2022-3-12-i186-bm95,/en/scores/stats-centre/archive/2022/422/MS046
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,14,Aslan Karatsev,kc56,aslan-karatsev,Brandon Nakashima,n0ae,brandon-nakashima,,,75 75,2,0,14,10,0,0,2022-422-2022-3-11-kc56-n0ae,/en/scores/stats-centre/archive/2022/422/MS042
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,15,Miomir Kecmanovic,ki95,miomir-kecmanovic,Pablo Carreno Busta,cd85,pablo-carreno-busta,,,16 75 76(4),2,1,15,17,1,0,2022-422-2022-3-10-ki95-cd85,/en/scores/stats-centre/archive/2022/422/MS058
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,16,Sebastian Korda,k0ah,sebastian-korda,Karen Khachanov,ke29,karen-khachanov,WC,,63 64,2,0,12,7,0,0,2022-422-2022-3-9-k0ah-ke29,/en/scores/stats-centre/archive/2022/422/MS045
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,17,Filip Krajinovic,kb05,filip-krajinovic,Daniel Evans,e687,daniel-evans,,,63 64,2,0,12,7,0,0,2022-422-2022-3-8-kb05-e687,/en/scores/stats-centre/archive/2022/422/MS041
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,18,Nick Kyrgios,ke17,nick-kyrgios,Alejandro Davidovich Fokina,dh50,alejandro-davidovich-fokina,,,75 64,2,0,13,9,0,0,2022-422-2022-3-7-ke17-dh50,/en/scores/stats-centre/archive/2022/422/MS037
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,19,Mackenzie McDonald,mk66,mackenzie-mcdonald,Nikoloz Basilashvili,bg23,nikoloz-basilashvili,WC,,60 61,2,0,12,1,0,0,2022-422-2022-3-6-mk66-bg23,/en/scores/stats-centre/archive/2022/422/MS054
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,20,Andy Murray,mc10,andy-murray,Stan Wawrinka,w367,stan-wawrinka,,PR,76(3) 57 75,2,1,19,18,1,0,2022-422-2022-3-5-mc10-w367,/en/scores/stats-centre/archive/2022/422/MS050
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,21,Tommy Paul,pl56,tommy-paul,Jenson Brooksby,b0cd,jenson-brooksby,,,63 62,2,0,12,5,0,0,2022-422-2022-3-4-pl56-b0cd,/en/scores/stats-centre/archive/2022/422/MS034
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,22,Emil Ruusuvuori,rh24,emil-ruusuvuori,J.J. Wolf,w09g,j.j.-wolf,,WC,76(2) 62,2,0,13,8,1,0,2022-422-2022-3-3-rh24-w09g,/en/scores/stats-centre/archive/2022/422/MS053
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,23,Ben Shelton,s0s1,ben-shelton,Lorenzo Sonego,su87,lorenzo-sonego,WC,Q,76(5) 36 75,2,1,17,17,1,0,2022-422-2022-3-2-s0s1-su87,/en/scores/stats-centre/archive/2022/422/MS049
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,Round of 64,6,24,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Maxime Cressy,c0bc,maxime-cressy,,,62 46 64,2,1,16,12,0,0,2022-422-2022-3-1-v812-c0bc,/en/scores/stats-centre/archive/2022/422/MS033
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,2nd Round Qualifying,7,1,Lorenzo Musetti,m0ej,lorenzo-musetti,Dusan Lajovic,l987,dusan-lajovic,1,12,64 64,2,0,12,8,0,0,2022-422-2022-2-7-m0ej-l987,/en/scores/stats-centre/archive/2022/422/QS008
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,2nd Round Qualifying,7,2,Thanasi Kokkinakis,kd46,thanasi-kokkinakis,Ilya Ivashka,i305,ilya-ivashka,14,3,75 16 75,2,1,15,16,0,0,2022-422-2022-2-6-kd46-i305,/en/scores/stats-centre/archive/2022/422/QS010
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,2nd Round Qualifying,7,3,Lorenzo Sonego,su87,lorenzo-sonego,Bradley Klahn,ka98,bradley-klahn,5,Alt,62 64,2,0,12,6,0,0,2022-422-2022-2-5-su87-ka98,/en/scores/stats-centre/archive/2022/422/QS012
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,2nd Round Qualifying,7,4,Jaume Munar,mu94,jaume-munar,Steve Johnson,j386,steve-johnson,6,,36 63 64,2,1,15,13,0,0,2022-422-2022-2-4-mu94-j386,/en/scores/stats-centre/archive/2022/422/QS013
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,2nd Round Qualifying,7,5,Marcos Giron,gc88,marcos-giron,Fabio Fognini,f510,fabio-fognini,7,9,76(9) 75,2,0,14,11,1,0,2022-422-2022-2-3-gc88-f510,/en/scores/stats-centre/archive/2022/422/QS014
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,2nd Round Qualifying,7,6,David Goffin,gb88,david-goffin,Chun-Hsin Tseng,t0ap,chun-hsin-tseng,10,,36 63 60,2,1,15,9,0,0,2022-422-2022-2-2-gb88-t0ap,/en/scores/stats-centre/archive/2022/422/QS011
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,2nd Round Qualifying,7,7,Henri Laaksonen,l949,henri-laaksonen,Thiago Monteiro,mj08,thiago-monteiro,Alt,11,46 63 64,2,1,16,13,0,0,2022-422-2022-2-1-l949-mj08,/en/scores/stats-centre/archive/2022/422/QS009
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,1,Lorenzo Musetti,m0ej,lorenzo-musetti,Daniel Altmaier,ae14,daniel-altmaier,1,,67(5) 64 63,2,1,18,14,0,1,2022-422-2022-1-14-m0ej-ae14,/en/scores/stats-centre/archive/2022/422/QS016
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,2,Ilya Ivashka,i305,ilya-ivashka,Jack Sock,sm25,jack-sock,3,WC,62 63,2,0,12,5,0,0,2022-422-2022-1-13-i305-sm25,/en/scores/stats-centre/archive/2022/422/QS020
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,3,Chun-Hsin Tseng,t0ap,chun-hsin-tseng,Pedro Martinez,mo44,pedro-martinez,,4,75 46 61,2,1,17,12,0,0,2022-422-2022-1-12-t0ap-mo44,/en/scores/stats-centre/archive/2022/422/QS022
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,4,Lorenzo Sonego,su87,lorenzo-sonego,John Millman,mh30,john-millman,5,,75 62,2,0,13,7,0,0,2022-422-2022-1-11-su87-mh30,/en/scores/stats-centre/archive/2022/422/QS024
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,5,Jaume Munar,mu94,jaume-munar,Christopher O'Connell,o483,christopher-o'connell,6,,64 67(3) 61,2,1,18,12,0,1,2022-422-2022-1-10-mu94-o483,/en/scores/stats-centre/archive/2022/422/QS026
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,6,Marcos Giron,gc88,marcos-giron,Denis Kudla,kb09,denis-kudla,7,,63 62,2,0,12,5,0,0,2022-422-2022-1-9-gc88-kb09,/en/scores/stats-centre/archive/2022/422/QS028
2022-422,51,Western & Southern Open,cincinnati,/en/scores/archive/cincinnati/422/2022/results,2022.08.14,2022,8,14,2022.08.21,2022,8,21,USD,6280880,2022,1st Round Qualifying,8,7,Fabio Fognini,f510,fabio-fognini,Soonwoo Kwon,kf17,soonwoo-kwon,9,,57 64 76(3),2,1,18,17,1,0,2022-422-2022-1-8-f510-kf17,/en/scores/stats-centre/archive/2022/422/QS029
