2022-2807,62,ATP 250,Gijon Open,2807,gijon,"Gijon, Spain",2022.10.10,2022,10,10,28,16,Indoor,Hard,"€675,345",EUR,675345,/en/scores/current/gijon/2807/live-scores,Andrey Rublev,/en/players/andrey-rublev/re44/overview,andrey-rublev,re44,Maximo Gonzalez,/en/players/maximo-gonzalez/g585/overview,maximo-gonzalez,g585,Andres Molteni,/en/players/andres-molteni/me56/overview,andres-molteni,me56
2022-2805,63,ATP 250,UniCredit Firenze Open,2805,florence,"Florence, Italy",2022.10.10,2022,10,10,28,16,Indoor,Hard,"€612,000",EUR,612000,/en/scores/current/florence/2805/live-scores,Felix Auger-Aliassime,/en/players/felix-auger-aliassime/ag37/overview,felix-auger-aliassime,ag37,Nicolas Mahut,/en/players/nicolas-mahut/m873/overview,nicolas-mahut,m873,Edouard Roger-Vasselin,/en/players/edouard-roger-vasselin/r613/overview,edouard-roger-vasselin,r613
2022-7485,64,ATP 250,European Open,7485,antwerp,"Antwerp, Belgium",2022.10.17,2022,10,17,28,16,Indoor,Hard,"€725,540",EUR,725540,/en/scores/current/antwerp/7485/live-scores,,,,,,,,,,,,
2022-429,65,ATP 250,Stockholm Open,429,stockholm,"Stockholm, Sweden",2022.10.17,2022,10,17,28,16,Indoor,Hard,"€725,540",EUR,725540,/en/scores/current/stockholm/429/live-scores,,,,,,,,,,,,
2022-2809,66,ATP 250,Tennis Napoli Cup,2809,naples,"Naples, Italy",2022.10.17,2022,10,17,28,16,Outdoor,Hard,"€612,000",EUR,612000,/en/scores/current/naples/2809/live-scores,,,,,,,,,,,,
2022-,67,ATP 500,Erste Bank Open,,,"Vienna, Austria",2022.10.24,2022,10,24,32,16,Indoor,Hard,"€2,489,935",EUR,2489935,,,,,,,,,,,,,
2022-,68,ATP 500,Swiss Indoors Basel,,,"Basel, Switzerland",2022.10.24,2022,10,24,32,16,Indoor,Hard,"€2,276,105",EUR,2276105,,,,,,,,,,,,,
2022-,69,Masters 1000,Rolex Paris Masters,,,"Paris, France",2022.10.31,2022,10,31,56,24,Indoor,Hard,"€6,008,725",EUR,6008725,,,,,,,,,,,,,
2022-,70,Next Gen Finals,Intesa Sanpaolo Next Gen ATP Finals,,,"Milan, Italy",2022.11.08,2022,11,8,8,0,Indoor,Hard,"$1,433,175",USD,1433175,,,,,,,,,,,,,
2022-,71,ATP Finals,Nitto ATP Finals,,,"Turin, Italy",2022.11.13,2022,11,13,8,8,Indoor,Hard,"$14,750,000",USD,14750000,,,,,,,,,,,,,
